# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	3.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218954286479927e+00	-1.0354051360015563e-16	-5.3694952252038836e-17	1.1218928951059288e+00	-1.6914423113646821e-17	1.1218928951059290e+00
6	3.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038191973911073e+00	-3.9552081031465496e-18	-2.3935512784368389e-17	1.1038296631164275e+00	5.3500957127204681e-18	1.1038296631164279e+00
6	3.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184193e+00	2.0622739932944243e-17	4.2757221903672726e-17	1.0904211659847054e+00	1.4539231221592969e-17	1.0904211659847056e+00
6	3.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800676536785647e+00	-4.1669277001573803e-19	-6.7105636016660162e-17	1.0800888877016432e+00	-1.3227604001847011e-17	1.0800888877016432e+00
6	3.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718699255386679e+00	6.6179585635999894e-19	-4.8174279488177216e-17	1.0718694797231951e+00	-1.8744678467448386e-17	1.0718694797231951e+00
6	3.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651816873793196e+00	-1.0953008171118220e-17	7.7428876810392049e-19	1.0651810477161578e+00	-1.0181596470576429e-17	1.0651810477161578e+00
6	3.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304671119905e+00	-4.3294348560914857e-17	-3.7596208414119101e-17	1.0596304296035075e+00	-3.9634748166933761e-17	1.0596304296035073e+00
6	3.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549510392785302e+00	-3.1329217151589802e-17	-3.4604841899962327e-17	1.0549508904076066e+00	-2.8407027642890315e-17	1.0549508904076066e+00
6	3.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509527689695595e+00	4.2281374893137154e-17	2.3541932064230845e-17	1.0509524652113951e+00	-1.2029115243090194e-17	1.0509524652113951e+00
6	3.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474897543076278e+00	-1.4067984064495235e-17	-1.2174579049625519e-17	1.0474929699168829e+00	3.3221850516789386e-17	1.0474929699168831e+00
6	3.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444809634198498e+00	-1.2022687319563167e-18	1.4852828946603843e-17	1.0444802087273519e+00	3.9043109686863669e-17	1.0444802087273521e+00
6	3.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419721325756037e+00	2.5037897676515976e-18	6.2308271770141409e-18	1.0419724490549054e+00	2.7646497821522109e-17	1.0419724490549056e+00
6	3.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394633017313579e+00	6.2098482672595115e-18	-2.3911745925755622e-18	1.0394646893824588e+00	1.6249885956180545e-17	1.0394646893824588e+00
6	3.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374649765144293e+00	6.6640867884743339e-18	-9.0577819375399387e-18	1.0374655797418781e+00	7.2797612661946515e-18	1.0374655797418781e+00
6	3.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759687896086163e+00	-1.1488891719448920e-17	1.2794959095609717e-17	1.0759791837124193e+00	1.8224685761048484e-17	1.0759791837124193e+00
6	3.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800676536785649e+00	-1.7016975985983859e-17	-5.7414247903246720e-18	1.0800888877016435e+00	8.7702861241987626e-18	1.0800888877016435e+00
6	3.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852593211484920e+00	-4.3140611865398242e-17	-4.4754842643769854e-17	1.0852550268431744e+00	-9.4850940182967801e-18	1.0852550268431744e+00
6	3.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184190e+00	-6.9264247744812630e-17	-8.3768260497215031e-17	1.0904211659847056e+00	-2.7740474160792324e-17	1.0904211659847054e+00
6	3.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966160027888721e+00	-2.2219611293592727e-17	-1.4057194732323390e-16	1.0966498856839859e+00	-4.9800685471617155e-17	1.0966498856839861e+00
6	3.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038191973911073e+00	-4.0637092429109599e-18	-2.8505445427020140e-17	1.1038296631164275e+00	-1.7678459719453188e-17	1.1038296631164279e+00
6	3.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121419319062225e+00	-6.1478424341455463e-18	1.7420974606078638e-18	1.1121389852425261e+00	-5.2927691758033548e-18	1.1121389852425261e+00
6	3.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218954286479925e+00	2.7883931415044872e-17	3.3120500561806083e-17	1.1218928951059288e+00	-6.3286998416054224e-17	1.1218928951059286e+00
6	3.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335070829461951e+00	-7.3264711861406012e-17	1.5348672508602387e-17	1.1335033011381028e+00	-9.8912600129498755e-17	1.1335033011381026e+00
6	3.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475622089676105e+00	-3.8960317542168998e-17	1.2130993087235177e-17	1.1475554073425263e+00	-3.0788931285648216e-17	1.1475554073425263e+00
6	3.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1649215912290212e+00	-3.3230613152754802e-17	-7.2988681602395501e-17	1.1649083874620683e+00	2.5228541716386894e-18	1.1649083874620687e+00
6	3.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869041895570751e+00	8.4471104168007625e-17	2.1925076626305032e-17	1.1868806889755110e+00	-4.1206336110776585e-17	1.1868806889755132e+00
6	3.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2156387003186948e+00	3.6252428345489386e-18	1.4344861705338874e-16	1.2155859312014996e+00	2.2948038313522439e-17	1.2155859312014927e+00
6	3.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2548239976657007e+00	-1.6627129146621006e-17	2.8616445452411460e-17	1.2545623975187563e+00	-2.3499307051159473e-17	1.2545623975186848e+00
6	3.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3114161539095950e+00	5.4462605036453836e-17	2.7541046144293791e-17	1.3109577243088506e+00	-1.6273323326566546e-17	1.3109577243090631e+00
6	3.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3990010295671886e+00	-2.5048145002231875e-17	-1.0557130035015443e-17	1.3990912473876724e+00	-4.9382005197885293e-17	1.3990912473896986e+00
6	3.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5338304760085160e+00	-3.2676449101842977e-17	-5.9919223792321672e-17	1.5349181192711612e+00	-2.0474832429359079e-17	1.5349181192721786e+00
6	3.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7119439369302996e+00	-3.0348150396691836e-17	-4.0660805650297678e-18	1.7130105614010462e+00	4.9195989965384775e-17	1.7130105613957356e+00
6	3.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8826965748137019e+00	1.4693638106014768e-17	5.5403564074218076e-17	1.8832377399909725e+00	3.7785875728963852e-17	1.8832377399667126e+00
6	3.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9567799242070356e+00	4.2650732382701342e-17	1.3589076036310416e-17	1.9567799242070356e+00	-3.6238572024695727e-17	1.9567799241184511e+00
6	3.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8826965748137019e+00	1.1547479002936720e-17	-6.1112031862280567e-17	1.8832377399909730e+00	4.2419711473512535e-18	1.8832377399667126e+00
6	3.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7119439369302993e+00	1.7047427769098499e-17	-3.8783641343981285e-17	1.7130105614010458e+00	6.1651749830108350e-18	1.7130105613957356e+00
6	3.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5338304760085157e+00	-3.8667515240734455e-18	2.2716961714655209e-17	1.5349181192711610e+00	1.3919181199007418e-18	1.5349181192721786e+00
6	3.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3990010295671891e+00	-3.0955644928083579e-17	7.9832886277984495e-18	1.3990912473876729e+00	-3.6415169444149474e-18	1.3990912473896990e+00
6	3.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3114161539095952e+00	-3.4452364736922497e-17	4.0965533966164583e-17	1.3109577243088508e+00	-1.9399437421539288e-17	1.3109577243090629e+00
6	3.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2548239976657012e+00	-7.9023423852659289e-17	5.6512170013149026e-17	1.2545623975187568e+00	-7.5513013806797350e-17	1.2545623975186853e+00
6	3.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2156387003186948e+00	-3.3386389693334306e-17	2.0254358005950206e-17	1.2155859312014996e+00	7.2878041337001727e-17	1.2155859312014927e+00
6	3.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869041895570753e+00	3.2899822796167242e-17	-3.7261629365022811e-17	1.1868806889755112e+00	8.2896149514267789e-17	1.1868806889755137e+00
6	3.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1649215912290205e+00	1.1201880189117070e-16	5.1872206489474686e-17	1.1649083874620678e+00	-1.6388066134114231e-17	1.1649083874620680e+00
6	3.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475622089676105e+00	8.2106640022787337e-17	8.6483619909335776e-17	1.1475554073425263e+00	-8.1270377871020111e-17	1.1475554073425263e+00
6	3.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335070829461951e+00	1.7982221335404235e-17	-1.6782591131748272e-17	1.1335033011381024e+00	-4.6067704330159861e-17	1.1335033011381028e+00
6	3.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218954286479927e+00	-1.0354051360015563e-16	-5.3694952252038836e-17	1.1218928951059288e+00	-1.6914423113646821e-17	1.1218928951059290e+00
6	3.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121419319062222e+00	-8.0105834660777566e-17	-2.6662878535358430e-17	1.1121389852425259e+00	7.4964846981782105e-18	1.1121389852425259e+00
6	3.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038191973911073e+00	-3.9552081031465496e-18	-2.3935512784368389e-17	1.1038296631164275e+00	5.3500957127204681e-18	1.1038296631164279e+00
6	3.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966160027888721e+00	-5.2097389430864868e-17	-3.9108937454893651e-17	1.0966498856839859e+00	-1.4773806073114591e-17	1.0966498856839861e+00
6	3.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184193e+00	2.0622739932944243e-17	4.2757221903672726e-17	1.0904211659847054e+00	1.4539231221592969e-17	1.0904211659847056e+00
6	3.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852593211484920e+00	1.0103023581464252e-17	-1.2174207056493718e-17	1.0852550268431744e+00	6.5581360987297864e-19	1.0852550268431744e+00
6	3.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800676536785647e+00	-4.1669277001573803e-19	-6.7105636016660162e-17	1.0800888877016432e+00	-1.3227604001847011e-17	1.0800888877016432e+00
6	3.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759687896086163e+00	1.2255154317213045e-19	-5.7639957752418695e-17	1.0759791837124193e+00	-1.5986141234647698e-17	1.0759791837124193e+00
