# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
8	4.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1368910525170113e-13	-6.9877654969759824e-30	5.1752139417229126e-30	1.1368910525170118e-13	9.3402103644070802e-30	1.1369048432249139e-13
8	4.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218923241041935e-13	2.8539303098416986e-30	-4.7531382032325726e-30	1.1218923241041937e-13	-2.4008285582463018e-30	1.1218980536408760e-13
8	4.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038293547922052e-13	-1.1874707493801361e-29	-3.9282383364338174e-30	1.1038293547922052e-13	-1.0186547940855328e-29	1.1037929072672234e-13
8	4.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904064997590482e-13	-9.1044906723213693e-32	4.7494336638779784e-30	1.0904064997590487e-13	2.9031558457417806e-30	1.0904822503909058e-13
8	4.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800862763937741e-13	2.4419728865041157e-30	2.6927223344826912e-30	1.0800862763937746e-13	3.9665506581393514e-30	1.0800473899210900e-13
8	4.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718685392247392e-13	3.8694118223086694e-30	-1.0438279776950889e-30	1.0718685392247390e-13	-1.5019411723530675e-30	1.0718648215157042e-13
8	4.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	1.0651808998008915e-13	-7.4309791130524994e-31	-2.5967759893049645e-30	1.0651808998008915e-13	-5.3282244470609221e-30	1.0651826157572818e-13
8	4.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596305192149181e-13	-3.7810319354496291e-30	-2.1360146370190434e-31	1.0596305192149181e-13	-5.5669661664254029e-30	1.0596305652314087e-13
8	4.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.0549509094064840e-13	8.0148636072171472e-31	-3.6597581983723240e-30	1.0549509094064843e-13	-3.5500935108464568e-30	1.0549513105412841e-13
8	4.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524037137062e-13	3.7396309142969906e-30	2.1886203037119939e-30	1.0509524037137065e-13	2.3366952257312544e-30	1.0509523804321626e-13
8	4.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.0474916711748553e-13	2.4847206153284306e-30	-2.3191828789193974e-30	1.0474916711748556e-13	-1.1079805570113178e-30	1.0474838316786429e-13
8	4.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444780377528814e-13	1.2692230993197414e-30	-2.0232739147481111e-30	1.0444780377528814e-13	3.2778769077870340e-31	1.0444817017345284e-13
8	4.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0419713210406167e-13	1.1067176479483349e-30	-1.0456981489464938e-30	1.0419713210406167e-13	3.9388458360505430e-31	1.0419713545481064e-13
8	4.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394646043283521e-13	9.4421219657692837e-31	-6.8122383144876776e-32	1.0394646043283521e-13	4.5998147643140516e-31	1.0394610073616843e-13
8	4.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0374654878853581e-13	4.3677436896330155e-32	2.3054236261786837e-31	1.0374654878853581e-13	5.0983122051074167e-31	1.0374638840906576e-13
8	4.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	1.0759774078092565e-13	2.8392027854370419e-31	-1.3083887602133353e-30	1.0759774078092568e-13	-2.0648693763906203e-30	1.0759561057183970e-13
8	4.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800862763937743e-13	-2.9110673568514846e-30	-7.1748705799584675e-31	1.0800862763937746e-13	-3.6031176845335648e-30	1.0800473899210902e-13
8	4.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.0852463880764113e-13	-2.4021066095296058e-30	1.5130034131237502e-30	1.0852463880764116e-13	3.2175603590353394e-30	1.0852648201559980e-13
8	4.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904064997590485e-13	-1.8931458622077267e-30	3.7434938842433472e-30	1.0904064997590487e-13	1.0038238402604244e-29	1.0904822503909058e-13
8	4.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.0966332874914150e-13	-1.5024271294599723e-29	7.2591478179016140e-30	1.0966332874914155e-13	-5.3977158139824525e-31	1.0966027318919311e-13
8	4.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038293547922048e-13	-7.0009351590035422e-30	4.3014043828717490e-30	1.1038293547922051e-13	-2.0301573140332616e-30	1.1037929072672235e-13
8	4.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.1121385945401206e-13	-1.5293379737956747e-30	-5.1315590436460374e-30	1.1121385945401206e-13	5.2122976282016389e-31	1.1121382623671451e-13
8	4.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218923241041939e-13	1.1440018168583075e-30	-2.8399968114616749e-30	1.1218923241041939e-13	-1.3078451713898676e-30	1.1218980536408766e-13
8	4.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1335026377831642e-13	-8.0501231884644666e-31	7.0451018475356307e-30	1.1335026377831644e-13	4.5242992351478753e-30	1.1335097264770348e-13
8	4.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1368910525170110e-13	-2.9057375413669044e-30	-2.8245664998931581e-31	1.1368910525170113e-13	7.8821221197874500e-31	1.1369048432249139e-13
8	4.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	7.4755055199929490e-14	3.8473250596469250e-31	3.3340898501385086e-30	7.4755055199929490e-14	-4.9971935204112967e-31	7.6374686428200978e-14
8	4.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-3.7448946934518604e-13	-2.5163331235561998e-29	7.5611508478098393e-29	-3.7448946934518604e-13	-1.0021404514654724e-28	-1.1698054137455575e-12
8	4.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-3.2013519518297759e-11	6.9437240796387166e-28	1.5384901995208706e-26	-3.2013519518297753e-11	7.3094670188423792e-27	-2.7724825850113281e-10
8	4.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.8190130299597638e-09	-3.5585426941300418e-26	3.3489605265067984e-25	-1.8190130299597634e-09	1.9134777022563775e-24	-1.2599037857256128e-08
8	4.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.2954038390263764e-07	-5.9131717608857362e-25	1.2287210219306181e-23	-1.2954038390263758e-07	4.4665426090404947e-23	-2.4302249170781768e-07
8	4.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.3974471450342387e-07	1.8369715733149052e-25	-1.0488041288600273e-23	-3.3974471450342381e-07	-3.2101251749758683e-23	-3.3104320388947555e-07
8	4.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2235279742732060e-05	1.0237717258008096e-22	5.2640502617993494e-23	1.2235279742732063e-05	-1.5553188843215060e-22	1.2213911785451779e-05
8	4.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.8797082451773976e-05	2.8628749729039126e-22	1.0448487681992412e-21	7.8797082451773976e-05	2.0789174614834520e-21	7.9243888713310083e-05
8	4.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9624517061362441e-04	5.3626570906052739e-22	4.3531508450471131e-21	1.9624517061362441e-04	2.3058382906786551e-21	1.9617224712224844e-04
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5961362635529723e-04	4.9255699834414411e-21	2.4817716463016008e-21	2.5961362635529723e-04	-4.4544700259208442e-21	2.5961362549254839e-04
8	4.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9624517061362441e-04	7.1231522140404519e-21	-3.2592812049540474e-21	1.9624517061362441e-04	-3.2948775699647639e-21	1.9617224712224844e-04
8	4.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.8797082451773908e-05	5.0019871686002772e-22	-4.2188802308582859e-23	7.8797082451773908e-05	3.1128720192994208e-22	7.9243888713310015e-05
8	4.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2235279742732057e-05	-6.6703649633479307e-23	2.9234036894495075e-22	1.2235279742732053e-05	-8.8948925297330032e-22	1.2213911785451772e-05
8	4.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.3974471450342471e-07	1.5673265915160416e-23	-9.0187643814960088e-24	-3.3974471450342471e-07	3.6213564815280505e-23	-3.3104320388947640e-07
8	4.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.2954038390263750e-07	7.0664928140926614e-24	3.4972712702344260e-24	-1.2954038390263750e-07	-2.2720499553848624e-23	-2.4302249170781752e-07
8	4.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.8190130299597636e-09	-1.0162074087729657e-25	-4.6799749302189927e-26	-1.8190130299597642e-09	8.9802887425559904e-25	-1.2599037857256112e-08
8	4.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-3.2013519518297759e-11	-1.4474063933904739e-27	-4.3098222396896708e-26	-3.2013519518297759e-11	4.0815913431423736e-26	-2.7724825850113307e-10
8	4.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.7448946934518538e-13	-2.4565765217213097e-29	-3.4158627851404356e-28	-3.7448946934518538e-13	2.5515987265052717e-28	-1.1698054137455551e-12
8	4.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	7.4755055199929566e-14	7.5370903667940125e-31	-2.4695474274000424e-30	7.4755055199929579e-14	4.5833567988533647e-30	7.6374686428201041e-14
8	4.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1368910525170113e-13	-6.9877654969759824e-30	5.1752139417229126e-30	1.1368910525170118e-13	9.3402103644070802e-30	1.1369048432249139e-13
8	4.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1335026377831642e-13	-1.7022271581820354e-30	4.0821049651239167e-30	1.1335026377831642e-13	6.1922981463805569e-30	1.1335097264770348e-13
8	4.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218923241041935e-13	2.8539303098416986e-30	-4.7531382032325726e-30	1.1218923241041937e-13	-2.4008285582463018e-30	1.1218980536408760e-13
8	4.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.1121385945401206e-13	-7.0724915307333415e-30	-7.3254676952405173e-30	1.1121385945401206e-13	-3.6226584417680449e-30	1.1121382623671451e-13
8	4.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038293547922052e-13	-1.1874707493801361e-29	-3.9282383364338174e-30	1.1038293547922052e-13	-1.0186547940855328e-29	1.1037929072672234e-13
8	4.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.0966332874914147e-13	-1.5975669285334152e-30	4.9003513114659295e-31	1.0966332874914147e-13	-7.6147330513778361e-30	1.0966027318919312e-13
8	4.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904064997590482e-13	-9.1044906723213693e-32	4.7494336638779784e-30	1.0904064997590487e-13	2.9031558457417806e-30	1.0904822503909058e-13
8	4.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.0852463880764111e-13	1.1754639898904510e-30	3.7210779991803344e-30	1.0852463880764116e-13	3.4348532519405660e-30	1.0852648201559979e-13
8	4.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800862763937741e-13	2.4419728865041157e-30	2.6927223344826912e-30	1.0800862763937746e-13	3.9665506581393514e-30	1.0800473899210900e-13
8	4.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.0759774078092567e-13	3.1556923544063926e-30	8.2444717839380109e-31	1.0759774078092568e-13	1.2323047428931420e-30	1.0759561057183970e-13
