# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
8	4.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1368910525149065e-13	5.0298962083040742e-30	2.8972040000753059e-30	1.1369048432228117e-13	1.0799036382811494e-29	1.1368910525149062e-13
8	4.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218923241041941e-13	-2.5335500592314616e-30	-4.5815681420411067e-30	1.1218980536408766e-13	-1.8760220838513541e-30	1.1218923241041937e-13
8	4.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038293547922048e-13	-7.8560410838006835e-30	-3.2498081910460926e-30	1.1037929072672235e-13	-7.3690423182266612e-30	1.1038293547922051e-13
8	4.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904064997590482e-13	-1.0797485771689378e-30	-2.1853625198026999e-30	1.0904822503909058e-13	9.6392167315856803e-30	1.0904064997590485e-13
8	4.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800862763937743e-13	-4.1076472490752744e-31	-1.3906619745984632e-30	1.0800473899210902e-13	-2.3913425700723050e-30	1.0800862763937746e-13
8	4.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718685392247390e-13	1.1220906122864284e-30	2.2002393197290669e-30	1.0718648215157039e-13	-4.7599564847072331e-30	1.0718685392247387e-13
8	4.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.0651808998008915e-13	5.9794446453440259e-31	1.1339862902588767e-30	1.0651826157572816e-13	-3.0914037706249925e-30	1.0651808998008915e-13
8	4.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596305192149181e-13	-4.2749313382034889e-30	-1.6378237563856457e-30	1.0596305652314087e-13	-5.0690835847529381e-30	1.0596305192149180e-13
8	4.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.0549509094064843e-13	-7.6946480370431870e-30	-3.8646555096819321e-30	1.0549513105412841e-13	-7.1806623577808851e-30	1.0549509094064843e-13
8	4.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509524037137062e-13	3.5423097821767957e-30	-4.8940870919225903e-30	1.0509523804321626e-13	3.6313590608566864e-30	1.0509524037137062e-13
8	4.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.0474916711748553e-13	1.5948751140773848e-30	-7.8815140338964933e-32	1.0474838316786429e-13	1.7720837918983788e-30	1.0474916711748556e-13
8	4.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444780377528814e-13	-1.9578680614853488e-30	-4.9770973340680091e-31	1.0444817017345284e-13	3.4637928795495746e-31	1.0444780377528817e-13
8	4.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	1.0419713210406167e-13	-8.5588083948289332e-31	1.1974040315081167e-30	1.0419713545481064e-13	3.7368520147572613e-31	1.0419713210406170e-13
8	4.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394646043283521e-13	2.4610638251956236e-31	2.8925177964230342e-30	1.0394610073616843e-13	4.0099111499649485e-31	1.0394646043283521e-13
8	4.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.0374654878853581e-13	1.9425071743394679e-31	1.6158557476085599e-30	1.0374638840906576e-13	-1.2798596298210265e-30	1.0374654878853581e-13
8	4.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.0759774078092567e-13	1.3149029624548188e-30	4.2522370362678984e-30	1.0759561057183970e-13	4.5078508886300677e-31	1.0759774078092567e-13
8	4.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800862763937743e-13	1.1589864283605193e-30	3.0343080066987376e-30	1.0800473899210902e-13	-3.0032740923340614e-30	1.0800862763937746e-13
8	4.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.0852463880764117e-13	-5.4538457656793245e-31	1.6836700396714984e-30	1.0852648201559984e-13	-6.3442645958275865e-30	1.0852463880764120e-13
8	4.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904064997590491e-13	-2.2497555814963842e-30	3.3303207264425924e-31	1.0904822503909066e-13	-9.6852550993211110e-30	1.0904064997590494e-13
8	4.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.0966332874914150e-13	-1.0080729553311162e-30	-8.0863015110486692e-30	1.0966027318919311e-13	-3.7982330823146084e-30	1.0966332874914155e-13
8	4.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038293547922048e-13	5.8523417584301243e-31	-6.6388593243739880e-30	1.1037929072672235e-13	3.1535184836916786e-30	1.1038293547922051e-13
8	4.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.1121385945401211e-13	-2.6446622336264812e-30	2.4203938784602032e-30	1.1121382623671453e-13	1.8953371231641179e-30	1.1121385945401211e-13
8	4.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218923241041939e-13	-5.7698653184429809e-30	1.7568016923924428e-30	1.1218980536408766e-13	1.2924580910453891e-30	1.1218923241041941e-13
8	4.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.1335026377831644e-13	3.2343047701009578e-30	-2.3316435229451145e-30	1.1335097264770348e-13	7.8011073669317303e-30	1.1335026377831642e-13
8	4.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1368910525149065e-13	-3.1612160885646162e-32	2.9869766754395665e-30	1.1369048432228117e-13	4.9892882501357232e-30	1.1368910525149065e-13
8	4.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	7.4755055193309079e-14	6.0227768129297925e-33	1.9097343158620057e-30	7.6374686421735941e-14	-2.7026759907176494e-31	7.4755055193309168e-14
8	4.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-3.7448946942308955e-13	-3.0608007621408799e-28	-1.0674305346432478e-29	-1.1698054142213328e-12	-5.0194081364424989e-28	-3.7448946942308970e-13
8	4.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-3.2013519523231717e-11	2.1574655592824193e-26	1.1206671075144685e-27	-2.7724825859035442e-10	-2.1716327598934611e-26	-3.2013519523230851e-11
8	4.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.8190130302531340e-09	2.9693946280284196e-24	5.0389712785551657e-26	-1.2599037860920983e-08	-6.8450222441951154e-26	-1.8190130302530970e-09
8	4.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.2954038397092644e-07	5.3469873804086306e-23	2.7042960380329006e-24	-2.4302249182947591e-07	-6.9940259308343589e-24	-1.2954038397281511e-07
8	4.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.3974471372929346e-07	-3.9328613370519844e-23	4.8922073063447025e-25	-3.3104320303600690e-07	1.6968698215380194e-23	-3.3974471373620217e-07
8	4.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.2235279742754193e-05	1.4404879198682120e-21	-3.3465203085578567e-22	1.2213911785737557e-05	-1.1771554078277833e-22	1.2235279728851857e-05
8	4.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.8797082514480381e-05	-4.5559433923356760e-22	-1.5441533748758779e-21	7.9243888821431521e-05	-7.2529194716246635e-22	7.8797082480596027e-05
8	4.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.9624517056038090e-04	-1.1473378496281575e-21	2.8305101244415704e-21	1.9617224749181488e-04	-6.3606186547600432e-22	1.9624517041095049e-04
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5961362635529723e-04	4.9255699834414411e-21	2.4817716463016008e-21	2.5961362635529723e-04	-4.4544700259208442e-21	2.5961362549254839e-04
8	4.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9624517056038076e-04	-1.4211166767049036e-20	2.7337614580153315e-21	1.9617224749181474e-04	-5.2412475591941070e-21	1.9624517041095041e-04
8	4.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.8797082514480272e-05	-3.3337309243598907e-21	6.1006023893824055e-23	7.9243888821431426e-05	-2.6025937568757976e-21	7.8797082480595959e-05
8	4.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2235279742754193e-05	8.0438722852472090e-22	-3.0548383024940110e-22	1.2213911785737556e-05	-7.2220728854884831e-23	1.2235279728851857e-05
8	4.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.3974471372928721e-07	-1.6810908109900421e-23	3.9860998104659510e-23	-3.3104320303600076e-07	1.6103719934675392e-23	-3.3974471373619577e-07
8	4.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.2954038397092699e-07	3.0000218922433137e-23	6.2154872760255910e-24	-2.4302249182947649e-07	-6.8830938222241074e-24	-1.2954038397281567e-07
8	4.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.8190130302531338e-09	1.3965654337372901e-24	-2.4696275131402397e-26	-1.2599037860921001e-08	-6.7978047591723588e-25	-1.8190130302530972e-09
8	4.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-3.2013519523231717e-11	-1.2835919898077956e-26	-2.9625934464372829e-27	-2.7724825859035458e-10	-1.2454275332133002e-26	-3.2013519523230851e-11
8	4.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-3.7448946942309030e-13	1.0472869377166734e-29	-7.5965401169987721e-29	-1.1698054142213346e-12	1.7755211775570215e-28	-3.7448946942309025e-13
8	4.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	7.4755055193309117e-14	3.8352784565440357e-30	1.3370585666686633e-29	7.6374686421735979e-14	8.7317588524486965e-30	7.4755055193309180e-14
8	4.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1368910525149065e-13	5.0298962083040742e-30	2.8972040000753059e-30	1.1369048432228117e-13	1.0799036382811494e-29	1.1368910525149062e-13
8	4.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.1335026377831644e-13	1.7899241529348915e-30	1.6058091505583189e-30	1.1335097264770348e-13	8.0281949062462344e-30	1.1335026377831640e-13
8	4.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218923241041941e-13	-2.5335500592314616e-30	-4.5815681420411067e-30	1.1218980536408766e-13	-1.8760220838513541e-30	1.1218923241041937e-13
8	4.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.1121385945401214e-13	-1.5697485139947928e-29	-1.2105057262986439e-30	1.1121382623671457e-13	-8.8898631793076133e-30	1.1121385945401211e-13
8	4.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038293547922048e-13	-7.8560410838006835e-30	-3.2498081910460926e-30	1.1037929072672235e-13	-7.3690423182266612e-30	1.1038293547922051e-13
8	4.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.0966332874914150e-13	-1.9294009116605069e-30	-6.6921107246494355e-30	1.0966027318919312e-13	2.2745567263929110e-30	1.0966332874914152e-13
8	4.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904064997590482e-13	-1.0797485771689378e-30	-2.1853625198026999e-30	1.0904822503909058e-13	9.6392167315856803e-30	1.0904064997590485e-13
8	4.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0852463880764113e-13	-7.4525665103823265e-31	-1.7880122472005816e-30	1.0852648201559980e-13	3.6239370807566875e-30	1.0852463880764116e-13
8	4.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800862763937743e-13	-4.1076472490752744e-31	-1.3906619745984632e-30	1.0800473899210902e-13	-2.3913425700723050e-30	1.0800862763937746e-13
8	4.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.0759774078092567e-13	3.5566294368945048e-31	4.0478867256530187e-31	1.0759561057183970e-13	-3.5756495273897692e-30	1.0759774078092567e-13
