# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	7.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0868133793756821e-05	3.3026176290252018e-17	1.1833011724323360e-17
14	7.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0973028414649200e-05	-2.8745347944319734e-18	-4.9397583224155241e-18
14	7.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3695625378717456e-05	3.0449017594532166e-18	-3.6725780147299883e-17
14	7.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2711945903118763e-05	1.5939958681000644e-19	-5.5150279473217952e-17
14	7.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3543966625184140e-06	-2.5629101208882774e-18	-3.0042924158574619e-17
14	7.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0887150764306651e-07	-1.8961488149697378e-17	2.9268766853551296e-17
14	7.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5295840609915553e-06	-2.2800621042204588e-17	5.4641813455139188e-17
14	7.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7930050402513124e-06	1.2408161465268872e-18	2.4955932986283412e-17
14	7.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3164649145682813e-05	-1.2941583889121215e-17	4.4351490665870315e-17
14	7.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1581801129948983e-06	-9.2411598978006162e-18	-1.3193510237404266e-17
14	7.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7793420572111545e-06	-1.7509561890198634e-17	-1.4917935430456451e-17
14	7.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0864776912299430e-07	-6.7611003824500392e-18	-1.4728355369753732e-17
14	7.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8711732667955036e-06	-6.7455992462283880e-19	-7.9492661741427991e-18
14	7.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5509943027140017e-06	5.4119805332043616e-18	-1.1701769785318648e-18
14	7.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3068572188050751e-06	8.9467266463045521e-18	3.2836076267388343e-20
