# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	5.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.5374867065513479e-17	-9.0904228671894146e-05	-2.6292031809943934e-17
10	5.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-8.2582683479163267e-18	-3.9262078237168166e-05	-4.9829533583880917e-17
10	5.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-3.0365907758366828e-17	-3.4690109469174928e-06	-4.8451379209924854e-17
10	5.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1017516522970803e-17	4.0045890283949135e-07	3.9035925109715294e-17
10	5.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	-7.4340373307775298e-17	4.0393797677448338e-08	4.1899870068507176e-17
10	5.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-2.7005902498281977e-17	2.5478210818597300e-07	-2.7378293673149241e-17
10	5.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	-6.0413351975023747e-17	3.1696393523802730e-08	-8.6900808334961176e-18
10	5.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.9174247096978507e-18	3.9578168208853366e-07	-3.2699434266843118e-17
10	5.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	2.2278265727388121e-17	-1.5644334213266185e-06	-3.4283634768890303e-17
10	5.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-1.1232957518615977e-17	-8.9480500784384610e-06	-4.1308340268817927e-18
10	5.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	4.5643270565356098e-17	-1.6363237850599891e-06	3.2030963388608656e-17
10	5.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.4279895858905535e-17	5.5117123709237342e-06	3.9505591778439430e-17
10	5.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.8271544299109746e-17	3.8592890767915212e-06	1.9476054008184202e-17
10	5.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	2.2631927393139585e-18	2.2068657826593090e-06	-5.5348376207102489e-19
10	5.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	4.1718517227272575e-18	1.6324571992795739e-06	-2.6645712182280834e-18
