# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	1.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.9742727278810610e-22	-1.7562757166888329e-22	1.0549279751625200e-06
2	1.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.3387901463123853e-24	-9.6186595897717858e-25	9.4694250010171014e-09
2	1.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.6642678252515671e-27	-2.0986601607656804e-27	1.4544720635811696e-11
2	1.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.5697992777949571e-29	-8.0782736503568246e-30	8.3933101971750776e-14
2	1.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-3.1515535728956405e-30	-6.4152603796123706e-31	-9.4131334127406647e-16
2	1.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-1.3693448826245417e-32	1.8649258349849149e-32	-4.8261532402384669e-22
2	1.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	2.2391300211239133e-31	2.7118757173783217e-31	-3.0539185705430793e-22
2	1.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-5.2337767002658327e-32	-7.4031519323630115e-32	-7.4759651788862847e-22
2	1.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	7.8106407630490390e-31	7.5855091188506016e-31	3.4668564041738719e-21
2	1.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-7.9809813732318853e-32	3.6244285212559003e-32	1.1689564040021649e-20
2	1.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	4.1576836827368572e-31	8.4460760335391318e-32	-1.2997313466601827e-19
2	1.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-4.1200989143527125e-32	-2.2291825323649076e-31	-7.6228111615355331e-20
2	1.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	-1.9681781558357637e-32	-1.1233517396693903e-31	-1.4866397851008012e-21
2	1.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.8374260268118508e-33	-1.7520946973872899e-33	7.3254832045153728e-20
2	1.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	2.1018432797456808e-33	-4.3602806577823294e-32	3.3629602771240399e-20
